sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,ForSort Basic Fully In-Place        (Stable),1000,random_duplicates,0.000048660,15097,TRUE,TRUE,48.660
fb,ForSort Basic Fully In-Place        (Stable),10000,random_duplicates,0.000680777,208374,TRUE,TRUE,68.078
fb,ForSort Basic Fully In-Place        (Stable),100000,random_duplicates,0.008710394,2642006,TRUE,TRUE,87.104
fb,ForSort Basic Fully In-Place        (Stable),1000000,random_duplicates,0.106266426,31919011,TRUE,TRUE,106.266
fb,ForSort Basic Fully In-Place        (Stable),10000000,random_duplicates,1.243011421,373451538,TRUE,TRUE,124.301
fb,ForSort Basic Fully In-Place        (Stable),100000000,random_duplicates,14.610756403,4273768630,TRUE,TRUE,146.108
fb,ForSort Basic Fully In-Place        (Stable),1000,random_unique,0.000048408,15120,TRUE,TRUE,48.408
fb,ForSort Basic Fully In-Place        (Stable),10000,random_unique,0.000682100,208537,TRUE,TRUE,68.210
fb,ForSort Basic Fully In-Place        (Stable),100000,random_unique,0.008769205,2643502,TRUE,TRUE,87.692
fb,ForSort Basic Fully In-Place        (Stable),1000000,random_unique,0.105957559,31933798,TRUE,TRUE,105.958
fb,ForSort Basic Fully In-Place        (Stable),10000000,random_unique,1.248617548,373600354,TRUE,TRUE,124.862
fb,ForSort Basic Fully In-Place        (Stable),100000000,random_unique,14.613546595,4275253950,TRUE,TRUE,146.135
fb,ForSort Basic Fully In-Place        (Stable),1000,25_percent_disordered,0.000030659,9141,TRUE,TRUE,30.659
fb,ForSort Basic Fully In-Place        (Stable),10000,25_percent_disordered,0.000427209,124782,TRUE,TRUE,42.721
fb,ForSort Basic Fully In-Place        (Stable),100000,25_percent_disordered,0.005283970,1537056,TRUE,TRUE,52.840
fb,ForSort Basic Fully In-Place        (Stable),1000000,25_percent_disordered,0.062222154,17999085,TRUE,TRUE,62.222
fb,ForSort Basic Fully In-Place        (Stable),10000000,25_percent_disordered,0.718578560,205430665,TRUE,TRUE,71.858
