sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,Basic Forsort In-Place (Stable),1000,random,0.000062247,15138,TRUE,TRUE,62.247
fb,Basic Forsort In-Place (Stable),10000,random,0.000739923,207075,TRUE,TRUE,73.992
fb,Basic Forsort In-Place (Stable),100000,random,0.009115023,2645090,TRUE,TRUE,91.150
fb,Basic Forsort In-Place (Stable),1000000,random,0.104459748,31940226,TRUE,TRUE,104.460
fb,Basic Forsort In-Place (Stable),10000000,random,1.243969631,373634427,TRUE,TRUE,124.397
fb,Basic Forsort In-Place (Stable),100000000,random,14.585178561,4275266654,TRUE,TRUE,145.852
fb,Basic Forsort In-Place (Stable),1000,ordered,0.000002100,999,TRUE,TRUE,2.100
fb,Basic Forsort In-Place (Stable),10000,ordered,0.000010229,9999,TRUE,TRUE,1.023
fb,Basic Forsort In-Place (Stable),100000,ordered,0.000097477,99999,TRUE,TRUE,0.975
fb,Basic Forsort In-Place (Stable),1000000,ordered,0.000974725,999999,TRUE,TRUE,0.975
fb,Basic Forsort In-Place (Stable),10000000,ordered,0.011954761,9999999,TRUE,TRUE,1.195
fb,Basic Forsort In-Place (Stable),100000000,ordered,0.100024797,99999999,TRUE,TRUE,1.000
fb,Basic Forsort In-Place (Stable),1000,reversed,0.000005060,1998,TRUE,TRUE,5.060
fb,Basic Forsort In-Place (Stable),10000,reversed,0.000037109,19998,TRUE,TRUE,3.711
fb,Basic Forsort In-Place (Stable),100000,reversed,0.000401525,203803,TRUE,TRUE,4.015
fb,Basic Forsort In-Place (Stable),1000000,reversed,0.008925540,2216282,TRUE,TRUE,8.926
fb,Basic Forsort In-Place (Stable),10000000,reversed,0.216579820,29498302,TRUE,TRUE,21.658
fb,Basic Forsort In-Place (Stable),100000000,reversed,4.679310739,514026322,TRUE,TRUE,46.793
fb,Basic Forsort In-Place (Stable),1000,unique,0.000068188,15138,TRUE,TRUE,68.188
fb,Basic Forsort In-Place (Stable),10000,unique,0.000811241,207075,TRUE,TRUE,81.124
fb,Basic Forsort In-Place (Stable),100000,unique,0.009644445,2645089,TRUE,TRUE,96.444
