sort_type,sort_name,num_items,test_variant,avg_time_sec,avg_comparisons,sorted,stable,ns_per_item
fb,ForSort Basic Fully In-Place        (Stable),100,fully_random,0.000002956,917,TRUE,TRUE,29.557
fb,ForSort Basic Fully In-Place        (Stable),1000,fully_random,0.000048210,15120,TRUE,TRUE,48.210
fb,ForSort Basic Fully In-Place        (Stable),10000,fully_random,0.000692454,208536,TRUE,TRUE,69.245
fb,ForSort Basic Fully In-Place        (Stable),100000,fully_random,0.008678928,2643459,TRUE,TRUE,86.789
fb,ForSort Basic Fully In-Place        (Stable),1000000,fully_random,0.105493738,31933366,TRUE,TRUE,105.494
fb,ForSort Basic Fully In-Place        (Stable),10000000,fully_random,1.245795867,373601936,TRUE,TRUE,124.580
fb,ForSort Basic Fully In-Place        (Stable),100000000,fully_random,14.704274868,4275252865,TRUE,TRUE,147.043
fb,ForSort Basic Fully In-Place        (Stable),100,25_percent_disordered,0.000001555,508,TRUE,TRUE,15.554
fb,ForSort Basic Fully In-Place        (Stable),1000,25_percent_disordered,0.000030995,9141,TRUE,TRUE,30.995
fb,ForSort Basic Fully In-Place        (Stable),10000,25_percent_disordered,0.000429852,124779,TRUE,TRUE,42.985
fb,ForSort Basic Fully In-Place        (Stable),100000,25_percent_disordered,0.005416929,1537142,TRUE,TRUE,54.169
fb,ForSort Basic Fully In-Place        (Stable),1000000,25_percent_disordered,0.062620374,17998911,TRUE,TRUE,62.620
fb,ForSort Basic Fully In-Place        (Stable),10000000,25_percent_disordered,0.724935985,205438284,TRUE,TRUE,72.494
fb,ForSort Basic Fully In-Place        (Stable),100000000,25_percent_disordered,8.366754864,2304610106,TRUE,TRUE,83.668
fb,ForSort Basic Fully In-Place        (Stable),100,10_percent_disordered,0.000000576,278,TRUE,TRUE,5.759
fb,ForSort Basic Fully In-Place        (Stable),1000,10_percent_disordered,0.000015406,5767,TRUE,TRUE,15.406
fb,ForSort Basic Fully In-Place        (Stable),10000,10_percent_disordered,0.000233310,79245,TRUE,TRUE,23.331
fb,ForSort Basic Fully In-Place        (Stable),100000,10_percent_disordered,0.002985461,949090,TRUE,TRUE,29.855
fb,ForSort Basic Fully In-Place        (Stable),1000000,10_percent_disordered,0.034397349,10738012,TRUE,TRUE,34.397
fb,ForSort Basic Fully In-Place        (Stable),10000000,10_percent_disordered,0.403156517,118996129,TRUE,TRUE,40.316
fb,ForSort Basic Fully In-Place        (Stable),100000000,10_percent_disordered,4.692767711,1303210370,TRUE,TRUE,46.928
fb,ForSort Basic Fully In-Place        (Stable),100,5_percent_disordered,0.000000341,217,TRUE,TRUE,3.413
fb,ForSort Basic Fully In-Place        (Stable),1000,5_percent_disordered,0.000009057,4094,TRUE,TRUE,9.057
fb,ForSort Basic Fully In-Place        (Stable),10000,5_percent_disordered,0.000158050,60799,TRUE,TRUE,15.805
fb,ForSort Basic Fully In-Place        (Stable),100000,5_percent_disordered,0.002045026,735014,TRUE,TRUE,20.450
fb,ForSort Basic Fully In-Place        (Stable),1000000,5_percent_disordered,0.024101767,8208316,TRUE,TRUE,24.102
fb,ForSort Basic Fully In-Place        (Stable),10000000,5_percent_disordered,0.279149281,89626849,TRUE,TRUE,27.915
fb,ForSort Basic Fully In-Place        (Stable),100000000,5_percent_disordered,3.253694343,967973077,TRUE,TRUE,32.537
fb,ForSort Basic Fully In-Place        (Stable),100,1_percent_disordered,0.000000222,184,TRUE,TRUE,2.221
fb,ForSort Basic Fully In-Place        (Stable),1000,1_percent_disordered,0.000002946,2203,TRUE,TRUE,2.946
fb,ForSort Basic Fully In-Place        (Stable),10000,1_percent_disordered,0.000058310,32462,TRUE,TRUE,5.831
fb,ForSort Basic Fully In-Place        (Stable),100000,1_percent_disordered,0.000917027,434202,TRUE,TRUE,9.170
fb,ForSort Basic Fully In-Place        (Stable),1000000,1_percent_disordered,0.011538599,4900541,TRUE,TRUE,11.539
fb,ForSort Basic Fully In-Place        (Stable),10000000,1_percent_disordered,0.132708780,52344963,TRUE,TRUE,13.271
fb,ForSort Basic Fully In-Place        (Stable),100000000,1_percent_disordered,1.557156544,550858695,TRUE,TRUE,15.572
fb,ForSort Basic Fully In-Place        (Stable),100,fully_ordered,0.000000113,99,TRUE,TRUE,1.132
fb,ForSort Basic Fully In-Place        (Stable),1000,fully_ordered,0.000000993,999,TRUE,TRUE,0.993
fb,ForSort Basic Fully In-Place        (Stable),10000,fully_ordered,0.000009703,9999,TRUE,TRUE,0.970
